time,comment,event,event_player,event_team,comment_desc,home_team,home_team_abbr,away_team,away_team_abbr,full_time_score,match,date,link,match_id
77," goal! firmino capitalises on a huge mistake by costa to make it 4-1! jones plays a long ball over the top of the porto defence looking for firmino, but it looks like marcano has it under control. however, costa decides to come out of his box and races up the pitch to try and clear it, but gets nowhere near the ball. firmino then has an empty net to aim at and he slides the ball towards goal, which just has enough pace on it to beat costa, who couldn't prevent it from crossing the line, despite sprinting back. ",goal,"[' Roberto Firmino ', ' Goal ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
76, liverpool just need to try and calm things down now and prevent porto from gaining any momentum in the final 15 minutes or so. ,,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
74, lovely play by vieira to work the space for the cross and he delivered a great ball into the area for taremi to power into the back of the net. ,assist,"[' Fabio Vieira ', ' Assist ']",Porto,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
74," goal! porto have pulled one back, it's 3-1! vieira does well on the edge of the box, to turn away from the liverpool defence and work space for the cross, whipping a good ball into the penalty area. taremi manages to get in front of gomez and he powers his header into the back of the net, with alisson having no chance of saving that. ",goal,"[' M. Taremi ', ' Goal ']",Porto,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
73," another liverpool change now, with henderson the man coming off and he passes the captains armband to van dijk. oxlade-chamberlain is his replacement. ",substitution,"[' A. Oxlade-Chamberlain ', ' J. Henderson ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
71," this is the fifth time liverpool have faced porto in the champions league since jurgen klopp became the club's manager - they've won more games (3), scored more goals (11) and kept more clean sheets (3) against them than any other opponent in the competition under klopp. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
69," as it stands liverpool will sit top of group b with two wins from two games and they face atletico madrid in their next champions league match, who are currently losing 1-0 against milan. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
67," porto respond by making a change of their own, with oliveira replaced by pepe. ",substitution,"[' Pepe Aquino ', ' Sergio Oliveira ']",Porto,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
67," there will be no hat-trick for salah, as he also departs and firmino is his replacement. ",substitution,"[' Roberto Firmino ', ' Mohamed Salah ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
67, mane is also heading off the pitch and he has been replaced by minamino. ,substitution,"[' T. Minamino ', ' S. Mane ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
66," liverpool make a triple substitution now, with milner the first to man come off and he has been replaced by gomez. ",substitution,"[' J. Gomez ', ' J. Milner ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
64," chance! jota with a great opportunity to make it 4-0! robertson again gets down the left and drags a pass back from the byline to jota, who cuts onto his left foot and then fires an effort towards the near post. however, it flies just wide of the post. he should at least be getting that on target. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
63," save! diaz drives forward down the left wing and gets into the penalty area, before dragging a pass back to vitinha, who powers a shot at goal. however, alisson makes a great stop to deny him. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
62," that is surely the game wrapped up for liverpool now, as porto would have to pull something very special off to get back into this one. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
60," jones has now been involved in two liverpools goals today and he set up that one perfectly. sprinting forward, opening up the porto defence, before spotting salah in space and picking the right pass. salah then did the rest with a composed finish. ",assist,"[' C. Jones ', ' Assist ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
60," goal! salah scores his second of the game and liverpool's third! jones does brilliantly in midfield, winning the ball back on the halfway line and then breaking forward quickly, before laying it out to salah to his right, who only had costa to beat and he coolly slides it past the keeper and into the back of the net. ",goal,"[' Mohamed Salah ', ' Goal ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
58," liverpool are all over porto at the moment, especially down the left wing, with robertson causing all sorts of problems with the overlap down that flank. the visitors are pushing forward in search of a third goal. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
56, the other change by the hosts sees uribe replaced by vitinha. ,substitution,"[' Vitinha ', ' M. Uribe ']",Porto,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
56," porto have made a double change now, with sanusi the first to come off and he has been replaced by wendell. ",substitution,"[' Wendell ', ' Z. Sanusi ']",Porto,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
55," good strike! jota made excellent contact with the ball and fires a volley towards goal, but it's too close to costa, who makes a good stop. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
54," porto's previous champions league game against atletico madrid saw just 11 shots attempted (five for, six against); the fewest of any game on matchday one. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
52," almost! milner plays a good ball into the box aiming for mane, but corona gets across and heads the ball back into the dangerzone, so it falls straight to jota. however, costa is quick off his line to smother the shot. really poor defending. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
50," save! good move by liverpool, with mane laying the ball off to robertson on the overlap down the left wing in the box and the left-back drills a shot at goal, which forces costa into making a great stop. however, robertson probably should have passed to salah in the middle, who would have had a tap-in. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
48," bright start here by porto, but they just can't seem to find the right ball in the final third to open up the liverpool defence and the visitors are comfortably clearing the danger. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
46," porto have made a change ahead of the second half, with martinez coming off and he has been replaced by former liverpool man grujic. ",substitution,"[' M. Grujic ', ' Toni Martinez ']",Porto,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
46, the second half is under way! ,,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
," it will be very difficult for porto to get back into this one now, they haven't shown enough going forward, with liverpool seeing much of the ball and alisson is yet to really be tested. ",,,,half time summary,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
," liverpool look comfortable at the break, as they lead 2-0 thanks to goals from salah and mane. the visitors have dominated much of the first half and salah broke the deadlock on 18 minutes, after jones saw his shot saved by costa, but salah was there to convert the rebound. jota and henderson then went close to a second, but were superbly denied by costa, before mane fired the ball into the back of the net from close range on the stroke of half-time, to double their lead. ",,,,half time summary,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
45 + 1, half-time: porto 0-2 liverpool ,,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
45," milner had a couple of teammates to aim for in the penalty area and he whipped a fantastic cross into the box and when it fell to mane, he simply couldn't miss. ",assist,"[' J. Milner ', ' Assist ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
45," goal! liverpool double their lead just before the break! it's a brilliant cross into the box from the right wing by milner, catching the porto defence and keeper out, with costa coming out to block the cross, but he completely misses the ball! it then falls to mane at the far post, who had a simple tap-in from just a few yards out. liverpool go 2-0 up. ",goal,"[' S. Mane ', ' Goal ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
43," save! milner takes a free-kick short, laying it off to henderson to create the better angle for a shot and the liverpool skipper powers an effort towards the top right corner of the net. however, costa reads it well and makes a superb diving save to tip it over the crossbar. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
42," free-kick to liverpool in a decent shooting opportunity, after oliveira slides in late and catches mane on the edge of the penalty area, to the left. there are a few players standing over this one. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
40," there isn't long left to play before the end of the first half, can liverpool score another goal before the half-time whistle? ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
38," he should be doing better! that was a good opportunity for diaz, as the ball falls to him at the far post after liverpool fail to clear the danger and the winger tries to pass the ball into the bottom right corner of the net. however, he doesn't get enough pace on it and alisson makes a good save. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
37," if porto are to get back into this game, diaz looks the most likely to create something for the hosts as he has been lively down the left wing, causing milner a few problems. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
35," salah is now liverpool's top scorer away from home in the european cup/champions league, netting 12 times for the club. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
33," decent effort! good movement by jones, he has played well in midfield so far and found a bit of space on the edge of the penalty area there, firing an effort towards goal. however, it's too close to costa, who comfortably gathers. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
32," the home supporters are creating a cracking atmosphere inside the stadium, trying to urge their side forward and get them going, as they seem to have lost a lot of confidence since going a goal down. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
30," we're past the half an hour mark now and it remains liverpool who lead 1-0, thanks to salah's close range strike on 18 minutes. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
28, the other game being played in group b today is between milan and atletico madrid and the italian side are currently winning 1-0. ,,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
26," chance! mane and robertson link up well down the left wing, with the left-back getting forward on the overlap in the box and then pulling the ball back to jota, who sees his first effort blocked. however, the rebound falls straight back to him and he powers another shot at goal, which costa has to spectacularly tip over the crossbar. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
